,scenario,specie,max_forcing,max_forcing_year
0,high-extension,CO2 FFI,0.0,1750.0
1,high-extension,CO2 AFOLU,0.0,1750.0
2,high-extension,CO2,13.129539669495722,2205.0
3,high-extension,CH4,1.3946550112377907,2125.0
4,high-extension,N2O,0.8045373345094189,2300.0
5,high-extension,Sulfur,0.0,1750.0
6,high-extension,BC,0.0,1750.0
7,high-extension,OC,0.0,1750.0
8,high-extension,NH3,0.0,1750.0
9,high-extension,NOx,0.0,1750.0
10,high-extension,VOC,0.0,1750.0
11,high-extension,CO,0.0,1750.0
12,high-extension,CFC-11,0.11346946214032087,1994.0
13,high-extension,CFC-12,0.28191276729029147,2003.0
14,high-extension,CFC-113,0.03658975647398766,1996.0
15,high-extension,CFC-114,0.007518818920345139,2005.0
16,high-extension,CFC-115,0.003629982969701638,2087.0
17,high-extension,HCFC-22,0.07772584985568823,2024.0
18,high-extension,HCFC-141b,0.0056988005322947104,2023.0
19,high-extension,HCFC-142b,0.006260730784325432,2017.0
20,high-extension,CCl4,0.025763320455932097,1991.0
21,high-extension,CHCl3,0.0005934517887763112,1990.0
22,high-extension,CH2Cl2,0.001984659389922253,2101.0
23,high-extension,CH3Cl,0.0006741144792554175,1999.0
24,high-extension,CH3CCl3,0.013248839882345993,1992.0
25,high-extension,CH3Br,2.3304762072437594e-05,1998.0
26,high-extension,Halon-1211,0.0019051419849324086,2006.0
27,high-extension,Halon-1301,0.0015376360429081453,2039.0
28,high-extension,Halon-2402,0.00021858647558539097,2005.0
29,high-extension,CF4,0.01514219301836687,2249.0
30,high-extension,C2F6,0.0025535071061283873,2237.0
31,high-extension,C3F8,0.00034524783415455535,2218.0
32,high-extension,c-C4F8,0.0019745924348227336,2240.0
33,high-extension,C4F10,0.00012489598043415937,2066.0
34,high-extension,C5F12,9.467690747450689e-05,2067.0
35,high-extension,C6F14,0.00024197140166797132,2224.0
36,high-extension,C7F16,7.462670247615595e-05,2039.0
37,high-extension,C8F18,5.5015519513143057e-05,2039.0
38,high-extension,NF3,0.00478573801599604,2217.0
39,high-extension,SF6,0.05961919766075985,2243.0
40,high-extension,SO2F2,0.0011860384714440112,2055.0
41,high-extension,HFC-125,0.11832237176644271,2120.0
42,high-extension,HFC-134a,0.046388157717769794,2111.0
43,high-extension,HFC-143a,0.07637439527649577,2136.0
44,high-extension,HFC-152a,0.0012671785756174928,2011.0
45,high-extension,HFC-227ea,0.00193132128025042,2104.0
46,high-extension,HFC-23,0.008971511917867523,2023.0
47,high-extension,HFC-236fa,0.0014413640419495008,2192.0
48,high-extension,HFC-245fa,0.006613992056310289,2107.0
49,high-extension,HFC-32,0.003735980688984043,2017.0
50,high-extension,HFC-365mfc,0.0006857837051783948,2108.0
51,high-extension,HFC-4310mee,0.0001598713563716338,2027.0
52,high-extension,Solar,0.29898468347298435,1959.0
53,high-extension,Volcanic,0.35987349642241195,1876.0
54,high-extension,Aerosol-radiation interactions,0.3104788564425156,1765.0
55,high-extension,Aerosol-cloud interactions,1.0639058160707826,2251.0
56,high-extension,Ozone,1.3712016212633622,2118.0
57,high-extension,Light absorbing particles on snow and ice,0.28437393318286985,2011.0
58,high-extension,Stratospheric water vapour,0.36545840407862945,2125.0
59,high-extension,Land use,0.01970130746337194,1750.0
60,high-extension,Equivalent effective stratospheric chlorine,0.0,1750.0
61,high-overshoot,CO2 FFI,0.0,1750.0
62,high-overshoot,CO2 AFOLU,0.0,1750.0
63,high-overshoot,CO2,10.753146476876166,2173.0
64,high-overshoot,CH4,1.3946680462696794,2125.0
65,high-overshoot,N2O,0.817535476944802,2300.0
66,high-overshoot,Sulfur,0.0,1750.0
67,high-overshoot,BC,0.0,1750.0
68,high-overshoot,OC,0.0,1750.0
69,high-overshoot,NH3,0.0,1750.0
70,high-overshoot,NOx,0.0,1750.0
71,high-overshoot,VOC,0.0,1750.0
72,high-overshoot,CO,0.0,1750.0
73,high-overshoot,CFC-11,0.11346946214032087,1994.0
74,high-overshoot,CFC-12,0.28191276729029147,2003.0
75,high-overshoot,CFC-113,0.03658975647398766,1996.0
76,high-overshoot,CFC-114,0.007518818920345139,2005.0
77,high-overshoot,CFC-115,0.003629982969701638,2087.0
78,high-overshoot,HCFC-22,0.07772584985568823,2024.0
79,high-overshoot,HCFC-141b,0.0056988005322947104,2023.0
80,high-overshoot,HCFC-142b,0.006260730784325432,2017.0
81,high-overshoot,CCl4,0.025763320455932097,1991.0
